"Dragon Eel","MM3","44","Dragon, Large (Aquatic)","11"
"Drake, Earth","Dr","153","Dragon, Large (Earth)","11"
"Dread Wraith","MM","258","Undead, Large (Incorporeal)","11"
"Elemental, Greater Shadow","TM","166","Elemental, Huge (Extraplanar, Shadow)","11"
"Farastu (Demodand)","FF","42","Outsider, Medium (Evil, Extraplanar)","11"
"Fomorian","MM2","105","Giant, Huge","11"
"Forest Sloth","MM2","106","Beast, Large","11"
"Formarian, Observer","FF","76","Outsider, Medium (Extraplanar, Lawful)","11"
"Giant, Cloud","MM","120","Giant, Huge (Air)","11"
"Giant, Draconic Fire","Dr","149","Giant, Large (Fire)","11"
"Giant, Forest","MM2","110","Giant, Huge","11"
"Giant, Frost Mauler","Fr","134","Giant, Large (Cold)","11"
"Golem, Alchemical","MM3","66","Construct, Large","11"
"Golem, Mud","MM3","70","Construct, Large","11"
"Golem, Ruby Gemstone","Mon","53","Construct, Large","11"
"Golem, Shadesteel","MM3","72","Construct, Large (Extraplanar)","11"
"Golem, Stone","MM","137","Construct, Large","11"
"Grimweird","MM3","75","Undead, Medium","11"
"Harpy Archer","MM","151","Monstrous Humanoid, Medium","11"
"Hezrou (Demon)","MM","44","Outsider, Large (Chaotic, Extraplanar, Evil, Tanar'ri)","11"
"Ice Paraelemental, Elder","MP","181","Elemental, Huge (Air, Cold)","11"
"Juggernaut","MM2","132","Construct, Huge","11"
"Kython, Slaymaster","BV","180","Aberration, Large","11"
"Magma Paraelemental, Elder","MP","183","Elemental, Huge (Earth, Fire)","11"
"Maur (Hunched Giant)","Und","95","Giant, Large (Earth)","11"
"Megalodon","MM2","147","Beast, Gargantuan (Aquatic)","11"
"Mivilorn","MM3","106","Magical Beast, Huge (Chaotic, Extraplanar)","11"
"Naga, Bone","MM2","35","Undead, Large","11"
"Nightmare, Cauchemar","MM","194","Outsider, Huge (Evil, Extraplanar)","11"
"Nightmare, Cauchemar","MM","195","Outsider, Huge (Evil, Extraplanar)","11"
"Ooze Paraelemental, Elder","MP","183","Elemental, Huge (Earth, Water)","11"
"Phiuhl","FF","135","Aberration, Large (Extraplanar)","11"
"Polar Bear, Dire","Fr","115","Animal, Huge","11"
"Psurlon, Giant","LoM","164","Aberration, Large","11"
"Radiant Idol","Sh","180","Outsider, Large (Native)","11"
"Rakshasa, Naztharune","MM3","136","Outsider, Medium (Native)","11"
"Retriever (Demon)","MM","46","Construct, Huge (Extraplanar)","11"
"Sarkrith, Thane","FF","146","Monstrous Humanoid, Large","11"
"Shadurakul","FF","27","Outsider, Medium (Evil, Extraplanar, Shapechanger)","11"
"Skindancer","MM3","158","Monstrous Humanoid, Large","11"
"Smoke Paraelemental, Elder","MP","184","Elemental, Huge (Air, Fire)","11"
"Spirit of the Air","FF","160","Magical Beast, Large (Air)","11"
"Swarm, Cranium Rat Greater Pack","FF","169","Magical Beast, Medium (Extraplanar, Swarm of Diminutive Creatures)","11"
"Taint Elemental, Greater","HH","146","Elemental, Huge (Evil)","11"
"Tlalusk","Fr","157","Magical Beast, Huge (Cold)","11"
"Troll Hunter","MM","248","Giant, Large","11"
"Ulgurstasta","FF","180","Undead, Gargantuan","11"
"Varrangoin, Arcanist","FF","182","Magical Beast, Medium (Extraplanar)","11"
"Wheep","LM","132","Undead, Medium","11"
"Wicker Man","FF","188","Construct, Huge","11"
"Woodling Druid","MM3","197","Humanoid, Medium (Human)","11"
"Lilitu","FCI","43","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","12"
"Oaken Defender","MM4","106","Plant, Huge","12"
"Aspect of Bahamut","DM","108","Dragon, Huge (Extraplanar)","12"
"Velroc","DM","123","Dragon, Large","12"
"Siege Golem","Ci","126","Construct, Gargantuan","12"
"Ayperobos Swarm","FCII","115","Outsider, Diminutive (Baatezu, Evil, Extraplanar, Lawful, Swarm)","12"
"Envoy of Lolth","EDP","202","Outsider, Large (Chaotic, Evil, Extraplanar)","12"
"Venom Ooze","DrU","148","Ooze, Large","12"
"Shadow Sea Serpent","An","151","Magical Beast, Huge","12"
"Abeil, Queen","MM2","22","Monstrous Humanoid, Medium","12"
"Aspect of Nerull","MH","52","Outsider, Large (Evil, Extraplanar)","12"
"Astral Stalker","MM3","12","Outsider, Medium","12"
"Basilisk, Abyssal Greater","MM","24","Outsider, Large (Augmented Magical Beast, Extraplanar)","12"
"Battle Horror","LE","176","Construct, Medium","12"
"Black Pudding, Elder","MM","201","Ooze, Gargantuan","12"
"Bonespear","FF","24","Vermin, Large (Extraplanar)","12"
"Cadavar Collector","MM3","22","Construct, Large","12"
"Demon, Ghour","LE","168","Outsider, Huge (Chaotic, Evil, Extraplanar)","12"
"Demon, Ghour","Mon","33","Outsider, Huge (Chaotic, Evil)","12"
"Deva, Monadic","FF","56","Outsider, Medium (Extraplanar, Good)","12"
"Dinosaur, Seismosaurus","MM2","72","Animal, Colossal","12"
"Displacer Beast, Pack Lord","MM","66","Magical Beast, Huge","12"
"Doppelganger, Greater","Mon","35","Shapechanger, Medium","12"
"Drake, Ooze","Dr","156","Dragon, Large (Aquatic, Earth, Water)","12"
"Earth Glider","Und","84","Outsider, Large (Earth, Extraplanar, Evil)","12"
"Elemental Weird","MM2","90","Elemental, Large","12"
"Entropic Reaper","LM","98","Undead, Medium (Extraplanar, Chaotic)","12"
"Ethereal Slayer","MM2","96","Outsider, Medium (Chaotic, Evil)","12"
"Firbolg","MM2","101","Giant, Large","12"
"Frost Worm","MM","111","Magical Beast, Huge (Cold)","12"
"Giant, Sun","MM2","110","Giant, Huge (Fire)","12"
"Golem, Diamond Gemstone","Mon","53","Construct, Large","12"
"Golem, Dragonbone","Dr","164","Construct, Large","12"
"Golem, Emerald Gemstone","Mon","53","Construct, Large","12"
"Golem, Sand","Sa","182","Construct, Huge","12"
"Gorynych","LE","172","Dragon, Huge","12"
"Gulguthydra","Mon","58","Aberration, Huge","12"
"Inevitable, Kolyarut","MM","159","Construct, Medium (Extraplanar, Lawful)","12"
"Inevitable, Kolyarut","MP","177","Construct, Medium","12"
"Julajimas","MM2","133","Aberration, Huge","12"
"Kraken","MM","162","Magical Beast, Gargantuan (Aquatic)","12"
"Landwyrm, Hill","Dr","170","Dragon, Huge","12"
"Leonal","MM","142","Outsider, Medium (Extraplanar, Good, Guradinal)","12"
"Leonal, Celestial (Guardinal)","MP","162","Outsider, Medium (Good)","12"
"Mind Flayer, Ulitharid","LoM","158","Aberration, Large","12"
"Mind Flayer, Ulitharid Psionic","LoM","159","Aberration, Large (Psionic)","12"
"Moon Dog","BE","179","Outsider, Medium (Extraplanar, Good)","12"
"Necrothane","MM3","143","Aberration, Medium","12"
"Night Twist","MM3","110","Plant, Large","12"
"Nightshade, Nighthaunt","LE","185","Undead, Medium","12"
"Octopus Tree","FF","130","Plant, Huge","12"
"Ocularon","FF","132","Aberration, Large","12"
"Oni, Ugulu no","OA","183","Outsider, Large (Evil, Shadowlands)","12"
"Protean Scourge","MM3","126","Monstrous Humanoid, Medium (Shapechanger)","12"
"Psion-Killer","XPH","208","Construct, Large","12"
"Purple Worm","MM","211","Magical Beast, Gargantuan","12"
"Rampager","MM2","177","Beast, Large","12"
"Rhek, Chaosgrinder","BE","181","Monstrous Humanoid, Medium (Extraplanar)","12"
"Rilmani, Cuprilach","FF","142","Outsider, Medium (Extraplanar)","12"
"Roper","MM","215","Magical Beast, Large","12"
"Skybleeder","FF","155","Aberration, Huge","12"
"Slaughterhouse Eviscerator","MM3","160","Construct, Large (Earth)","12"
"Spellgaunt","MM2","188","Magical Beast, Large","12"
"Sphinx, Crocosphinx","Sa","187","Magical Beast, Large","12"
"Spider, Shadow","MM2","184","Magical Beast, Huge","12"
"Swarm, Brood Keeper Larva","MM3","21","Magical Beast, Tiny (Swarm)","12"
"Thunderbird","Sa","189","Magical Beast, Huge","12"
"Troll, War","MM3","181","Monstrous Humanoid, Large","12"
"Valkyries' Mount","DD","201","Outsider, Large","12"
"Weird, Air","MM2","91","Elemental, Large (Air)","12"
"Weird, Earth","MM2","91","Elemental, Large (Earth)","12"
"Weird, Fire","MM2","91","Elemental, Large (Fire)","12"
"Weird, Water","MM2","91","Elemental, Large (Water)","12"
"Wraith Spider, Colossal","CSQ","124","Undead, Colossal","12"
"Zeugalak","LoM","171","Aberration, Huge","12"
"Aspect of Tiamat","DM","110","Dragon, Huge (Extraplanar)","13"
"Demon, Oculus","EDP","200","Outsider, Medium (Chaotic, Evil, Extraplanar)","13"
"Ken-Sun","MM5","49","Giant, Large (Air)","13"
"Ember Guard","MM5","52","Outsider, Huge (Evil, Extraplanar, Fire, Lawful)","13"
"Guulvorg","MM5","76","Magical Beast, Huge","13"
"Thoon Hulk","MM5","120","Construct, Large","13"
"Beholder","MM","25","Aberration, Large","13"
"Beholder, Death Tyrant","FRCS","309","Undead, Large","13"
"Charnel Hound","MM3","26","Undead, Huge","13"
"Dinosaur, Spinosaurus","MM2","72","Animal, Gargantuan","13"
"Drake, Magma","Dr","155","Dragon, Large (Earth, Fire)","13"
"Elemental, Elder Shadow","TM","166","Elemental, Huge (Extraplanar, Shadow)","13"
"Ethergaunt, White","FF","67","Aberration, Medium (Extraplanar)","13"
"Ghaele (Eladrin)","MM","94","Outsider, Medium (Chaotic, Eladrin, Extraplanar, Good)","13"
"Giant, Storm","MM","125","Giant, Huge","13"
"Glabrezu (Demon)","MM","43","Outsider, Huge (Chaotic, Extraplanar, Evil, Tanar'ri)","13"
"Golden Protector (Celestial Half-Dragon Lammasu)","MM","166","Dragon, Large","13"
"Golem, Dragonflesh","MM2","116","Construct, Large","13"
"Golem, Hangman","MM3","69","Construct, Large","13"
"Golem, Iron","MM","136","Construct, Large","13"
"Goristro, Demon (Tanar'ri)","MP","164","Outsider, Huge (Chaotic, Evil)","13"
"Grizzly Mastodon","MM2","123","Beast, Huge","13"
"Ice Devil (Gelugon)","MM","56","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","13"
"Ironmaw","FF","104","Plant, Huge (Extraplanar)","13"
"Jarilith (Tanar'ri)","MM2","60","Outsider, Small (Chaotic, Extraplanar, Evil, Tanar'ri)","13"
"Justicator","MM3","85","Outsider, Large (Lawful)","13"
"Kelubar (Demodand)","FF","44","Outsider, Medium (Evil, Extraplanar)","13"
"Kython, Slaughterking","BV","181","Aberration, Large","13"
"Living Blasphemy","MM3","93","Ooze, Huge (Evil)","13"
"Living Holocaust","FF","117","Elemental, Small (Air, Fire, Extraplanar)","13"
"Nycaloth, Yugoloth","MP","187","Outsider, Large (Evil)","13"
"Oni, Akuma no","OA","184","Outsider, Large (Evil, Shadowlands)","13"
"Oni, Kyoso no","OA","185","Outsider, Large (Evil, Shadowlands)","13"
"Ooze, Infernal Conflagration","MM3","31","Ooze, Huge (Evil, Extraplanar, Fire)","13"
"Rage Drake, Fiendish","MM3","131","Dragon, Large","13"
"Red Sundew","MM2","179","Plant, Huge","13"
"Sarkrith, Spelleater","FF","145","Monstrous Humanoid, Large","13"
"Scyllan","Sto","157","Outsider, Huge (Aquatic, Native)","13"
"Slaad, Death","MM","231","Outsider, Medium (Chaotic, Extraplanar)","13"
"Steel Predator","FF","163","Outsider, Large","13"
"Steel Predator","LF","45","Outsider, Large","13"
"Swarm, Cinder","MM3","29","Elemental, Fine (Fire, Swarm)","13"
"Taint Elemental, Elder","HH","146","Elemental, Huge (Evil)","13"
"Terror, Ten-Headed","MM3","155","Aberration, Large (Extraplanar)","13"
"Thought Slayer","XPH","212","Aberration, Huge (Psionic)","13"
"Toad, Titanic","MM2","218","Animal, Gargantuan","13"
"Tomb Tapper","LE","189","Construct, Large","13"
"Topiary Guardian, Triceratops","MM3","174","Plant, Huge","13"
"Unicorn, Celestial Charger","MM","250","Magical Beast, Large","13"
"Urophion","LoM","170","Aberration, Large","13"
"Yugoloth, Ultraloth","MM3","204","Outsider, Medium (Evil, Extraplanar, Yugoloth)","13"
"Spelleater","DM","119","Dragon, Huge","14"
"Malebranche","FCII","124","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","14"
"Mockery Monarch","MM5","126","Magical Beast, Large","14"
"Ruin Chanter","MM5","132","Fey, Medium (Air, Earth)","14"
"Elder Spawn of Juiblex","MM5","163","Elemental, Gargantuan (Extraplanar, Water)","14"
"Steelwing","MM5","168","Magical Beast, Huge (Extraplanar)","14"
"Alkilith (Tanar'ri)","FF","46","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","14"
"Angel","MM","10","Outsider (Angel, Extraplanar, Good)","14"
"Archon, Trumpet","MM","18","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","14"
"Astral Deva (Angel)","MM","11","Outsider, Medium (Angel, Extraplanar, Good)","14"
"Blood Fiend","FF","47","Undead, Medium (Extraplanar)","14"
"Boneyard","LM","89","Undead, Huge","14"
"Demon, Blood Fiend","CSQ","116","Undead, Large","14"
"Devil, Logokron","TM","265","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","14"
"Dragon, Ghostly Adult Green","Dr","161","Undead, Huge (Incorporeal)","14"
"Eladrin, Shiradi","BE","170","Outsider, Large (Chaotic, Eladrin, Extraplanar, Good)","14"
"Giant, Greater Dusk","HH","147","Giant, Huge","14"
"Golem, Shadesteel Greater","MM3","73","Construct, Large (Extraplanar)","14"
"Hippopotamus, Dire","Sa","149","Animal, Huge","14"
"Landwyrm, Tundra","Dr","174","Dragon, Huge","14"
"Laraken","ShS","66","Outsider, Large (Extraplanar)","14"
"Nalfeshnee (Demon)","MM","45","Outsider, Huge (Chaotic, Extraplanar, Evil, Tanar'ri)","14"
"Necronaut","MM3","108","Undead, Gargantuan (Chaotic, Evil, Extraplanar)","14"
"Nightwing","MM","197","Undead, Huge (Extraplanar)","14"
"Odopi","MM3","114","Aberration, Huge (Chaotic, Evil, Extraplanar)","14"
"Oni, Yattoko no","OA","185","Outsider, Huge (Evil, Shadowlands)","14"
"Ragewalker","MM3","132","Fey, Large","14"
"Rukarazyll","MM2","181","Outsider, Large (Earth, Extraplanar, Evil)","14"
"Shirokinu-Katsukami","OA","191","Outsider, Large (Good, Lawful, Spirit)","14"
"Siege Crag","MM3","156","Vermin, Gargantuan (Aquatic)","14"
"Spider, Jade","CSQ","121","Construct, Gargantuan","14"
"Sunwyrm","FF","164","Dragon, Large","14"
"Tomb Tapper","Mon","82","Construct, Huge","14"
"Troll, Fell","Una","77","Giant, Huge","14"
"Tusked Behemoth","HB","156","Magical Beast, Gargantuan","14"
"Umber Hulk, Truly Horrid ","MM","249","Aberration, Huge","14"
"Werewolf lord (Lycanthrope)","MM","173","Humanoid (Human, Shapechanger)","14"
"Sibriex","FCI","52","Outsider, Large (Chaotic, Evil, Extraplanar, Obyrith)","15"
"Cyclonic Ravager (Air Avatar)","MM4","10","Elemental, Large (Air, Extraplanar)","15"
"Holocaust Disciple (Fire Avatar)","MM4","11","Elemental, Large (Extraplanar, Fire)","15"
"Waterveiled Assassin (Water Avatar)","MM4","13","Elemental, Large (Extraplanar, Water)","15"
"Xerfilstyx","FCII","138","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","15"
"Remmanon","MM5","34","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","15"
"Illurien","MM5","90","Outsider, Large (Evil, Extraplanar)","15"
"Thoon Elder Brain","MM5","121","Aberration, Large","15"
"Angel of Decay","LM","83","Undead, Large","15"
"Annihilator","Und","79","Aberration, Medium","15"
"Aoa, Sphere","FF","16","Outsider, Huge (Extraplanar)","15"
"Archon, Throne","BE","162","Outsider, Large (Archon, Extraplanar, Good, Lawful)","15"
"Battlebriar","MM3","14","Plant, Huge","15"
"Beholderkin, Overseer","LoM","139","Aberration, Large","15"
"Deathshrieker","MM3","32","Undead, Medium (Incorporeal)","15"
"Drake, Sea","FF","147","Dragon, Gargantuan (Aquatic)","15"
"Eidolon, Elder","LoM","146","Construct, Gargantuan","15"
"Elemental Weird, Ice","Fr","126","Elemental, Large (Cold, Extraplanar, Water)","15"
"Elemental Weird, Snow","Fr","127","Elemental, Large (Air, Cold, Extraplanar)","15"
"Ethereal Doppleganger","MM2","94","Shapechanger, Medium","15"
"Fihyr, Greater","MM2","100","Aberration, Medium","15"
"Giant, Eldritch","MM3","56","Giant, Huge","15"
"Giant, Sand Champion","MM3","59","Giant, Large","15"
"Golem, Drakestone","Dr","164","Construct, Large","15"
"Grisgol","MM3","76","Construct, Large","15"
"Hebi-No-Onna","OA","167","Monstrous Humanoid, Medium (Spirit)","15"
"Hullathoin","FF","96","Undead, Huge","15"
"Inevitable, Marut","MM","159","Construct, Large (Extraplanar, Lawful)","15"
"Inevitable, Marut","MP","177","Construct, Large","15"
"Kuo-Toa Leviathan","Und","92","Monstrous Humanoid, Huge (Aquatic)","15"
"Mummy Lord","MM","191","Undead, Medium","15"
"Neothelid","XPH","204","Aberration, Gargantuan (Psionic)","15"
"Nightmare Beast","MM2","161","Magical Beast, Huge","15"
"Omnimental","MM3","118","Elemental, Gargantuan (Air, Earth, Extraplanar, Fire, Water)","15"
"Oni, Byoki no","OA","186","Outsider, Large (Evil, Shadowlands)","15"
"Oni, Gekido no","OA","187","Outsider, Large (Evil, Shadowlands)","15"
"Phantasmal Slayer","HH","152","Outsider, Medium (Evil, Incorporeal, Native)","15"
"Psurlon, Giant","MM2","172","Aberration, Large","15"
"Rakshasa, Ak'chazar","MM3","134","Outsider, Medium (Native)","15"
"Slaughterhouse Behemoth","MM3","159","Construct, Huge (Earth)","15"
"Starwhale","AE","89","Magical Beast, Colossal","15"
"Tunnel Terror","FF","179","Aberration, Huge","15"
"Windghost","MM2","198","Aberration, Huge","15"
"Goristro","FCI","40","Outsider, Huge (Chaotic, Evil, Extraplanar, Tanar'ri)","16"
"Ethereal Defiler","MM5","54","Aberration, Large (Extraplanar)","16"
"Frostwind Virago","MM5","58","Fey, Medium","16"
"Malastor","MM5","100","Magical Beast, Gargantuan","16"
"Siege Beetle","MM5","152","Vermin, Gargantuan (Extraplanar)","16"
"Archon, Hound Hero","MM","17","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","16"
"Astral Kraken","PlH","109","Vermin, Gargantuan (Extraplanar)","16"
"Beholderkin, Hive Mother","LoM","135","Aberration, Huge","16"
"Brood Keeper","MM3","20","Magical Beast, Huge","16"
"Cloud Ray","MM2","49","Magical Beast, Colossal","16"
"Crystal Screamer","BB","41","Magical Beast, Gargantuan","16"
"Dinosaur, Battletitan","MM3","38","Animal, Huge","16"
"Dream Vestige","LM","96","Undead, Huge (Incorporeal)","16"
"Elite Demon War Mount","MM3","106","Magical Beast, Huge (Chaotic, Extraplanar)","16"
"Flame Snake, Greater","FF","75","Magical Beast, Huge (Fire)","16"
"Ghargatula (Baatezu)","BV","176","Outsider, Medium (Baatezu, Evil, Lawful)","16"
"Giant, Death","MM3","54","Giant, Huge","16"
"Golem, Stone Greater","MM","137","Construct, Huge","16"
"Gravecrawler","MM2","118","Undead, Small (Earth)","16"
"Horned Devil (Cornugon)","MM","55","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","16"
"Jahi","MM2","130","Undead, Tiny (Incorporeal)","16"
"Landwyrm, Jungle","Dr","171","Dragon, Huge","16"
"Moonbeast","MM2","149","Aberration, Huge","16"
"Nightwalker","MM","196","Undead, Huge (Extraplanar)","16"
"Oni, Tsuburu no","OA","187","Outsider, Large (Evil, Shadowlands)","16"
"Planetar (Angel)","MM","11","Outsider, Large (Angel, Extraplanar, Good)","16"
"Protean Scourge Arcanist","MM3","127","Monstrous Humanoid, Medium (Shapechanger)","16"
"Shator (Demodand)","FF","45","Outsider, Large (Evil, Extraplanar)","16"
"Swarm, Abyssal Ant","FF","166","Aberration, Medium (Extraplanar, Swarm of Diminutive Creatures)","16"
"Teratomorph","MM2","194","Ooze, Gargantuan","16"
"Ultroloth, Yugoloth","MP","187","Outsider, Medium (Evil)","16"
"Zodar","FF","199","Construct, Medium","16"
"Dalmosh","MM5","16","Outsider, Gargantuan (Chaotic, Evil, Extraplanar)","17"
"Merchurion","MM5","102","Construct, Huge (Living Construct)","17"
"Aboleth Mage","MM","8","Aberration, Huge (Aquatic)","17"
"Astral Dreadnought","MP","159","Outsider, Gargantuan","17"
"Banshee","MM2","30","Undead, Medium (Incorporeal)","17"
"Cadavar Collector, Greater","MM3","23","Construct, Huge","17"
"Deathbringer","MM2","55","Undead, Large","17"
"Demon, Sorrowsworn","MM3","36","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","17"
"Disenchanter","FF","62","Magical Beast, Huge","17"
"Drake, Storm","Dr","194","Dragon, Gargantuan (Air)","17"
"Effigy","MM2","89","Undead, Medium (Fire, Incorporeal)","17"
"Ethergaunt","FF","64","Aberration (Extraplanar)","17"
"Ethergaunt, Black","FF","65","Aberration, Medium (Extraplanar)","17"
"Formian Queen","MM","110","Outsider, Large (Lawful, Extraplanar)","17"
"Frost Giant Jarl","MM","123","Giant, Large (Cold)","17"
"Golem, Hellfire","FF","88","Construct, Large (Extraplanar)","17"
"Golem, Ironwyrm","Dr","165","Construct, Large","17"
"Inevitable, Quarut","FF","102","Construct, Medium (Extraplanar, Lawful)","17"
"Lucent Worm","FF","118","Magical Beast, Gargantuan","17"
"Marilith (Demon)","MM","44","Outsider, Large (Chaotic, Extraplanar, Evil, Tanar'ri)","17"
"Maulgoth","FF","123","Aberration, Huge (Earth)","17"
"Mind Flayer Sorcerer","MM","187","Aberration, Medium","17"
"Monolith, Air","CAr","156","Elemental, Gargantuan (Air, Extraplanar)","17"
"Monolith, Earth","CAr","157","Elemental, Gargantuan (Earth, Extraplanar)","17"
"Monolith, Fire","CAr","158","Elemental, Gargantuan (Extraplanar, Fire)","17"
"Monolith, Water","CAr","158","Elemental, Gargantuan (Extraplanar, Water)","17"
"Plague Brush","MM3","124","Plant, Colossal (Extraplanar)","17"
"Rilmani, Aurumach","FF","141","Outsider, Large (Extraplanar)","17"
"Spectral Lurker","FF","158","Aberration, Huge (Incorporeal)","17"
"Swarm, Bronze Locust","BE","188","Construct, Fine (Swarm)","17"
"Vasuthant, Horrific","MM3","183","Undead, Huge","17"
"Vermin Lord","MM3","184","Monstrous Humanoid, Large","17"
"Yugoloth, Arcanaloth","MM2","203","Outsider, Medium (Evil, Extraplanar)","17"
"Yugoloth, Nycaloth Commander","MM3","202","Outsider, Huge (Evil, Extraplanar, Yugoloth)","17"
"Black Rock Triskelion (Earth Avatar)","MM4","8","Elemental, Large (Earth, Extraplanar)","18"
"Deathdrinker","MM4","40","Outsider, Huge (Chaotic, Evil, Extraplanar","18"
"Paeliryon","FCII","130","Outsider, Large (Baatezu, Evil, Extraplanar, Lawful)","18"
"Scouring Slinger","MM5","144","Construct, Huge","18"
"Scouring Stanchion","MM5","145","Construct, Huge","18"
"Spirrax","MM5","166","Aberration, Gargantuan (Extraplanar)","18"
"Hound of the Hunt","MM5","202","Magical Beast, Large","18"
"Ascendant Councilor","ECS","276","Deathless, Medium","18"
"Behemoth, Eagle","EL","169","Outsider, Colossal","18"
"Blackstone Gigant","FF","21","Construct, Gargantuan","18"
"Chilblain","Fr","114","Aberration, Large (Cold)","18"
"Eladrin, Tulani","BE","171","Outsider, Medium (Chaotic, Eladrin, Extraplanar, Good)","18"
"Giant, Shadow","FF","82","Giant, Huge","18"
"Golem, Demonflesh","FF","86","Construct, Huge (Extraplanar)","18"
"Golem, Prismatic","MM3","71","Construct, Large (Extraplanar, Good, Incorporeal)","18"
"Golem, Spiderstone","CSQ","120","Construct, Large","18"
"Kelvezu (Tanar'ri)","MM2","60","Outsider, Small (Chaotic, Extraplanar, Evil, Tanar'ri)","18"
"Ki-Rin","OA","170","Magical Beast, Huge","18"
"Landwyrm, Desert","Dr","169","Dragon, Gargantuan","18"
"Mind Flayer, Alhoon","LoM","157","Undead, Medium (Augmented Aberration)","18"
"Nagahydra","SK","77","Aberration, Huge","18"
"Nightcrawler","MM","195","Undead, Gargantuan (Extraplanar)","18"
"Ocean Strider","MM2","163","Fey, Huge (Aquatic)","18"
"Odopi, Elder","MM3","115","Aberration, Gargantuan (Chaotic, Evil, Extraplanar)","18"
"Siege Crab, Greater","MM3","157","Vermin, Colossal (Aquatic)","18"
"Walking Statue of Waterdeep","CSW","139","Construct, Gargantuan","18"
"Xerfilstyx (Baatezu)","FF","59","Outsider, Huge (Baatezu, Evil, Extraplanar, Lawful)","18"
"Yuan-ti Anathema","FF","193","Aberration, Huge","18"
"Molydeus","FCI","46","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","19"
"Concordant Killer","MM4","34","Outsider, Large (Extraplanar)","19"
"Hellfire Engine","FCII","119","Construct, Huge","19"
"Behemoth, Gorilla","EL","169","Outsider, Huge","19"
"Century Worm","FF","31","Vermin, Gargantuan","19"
"Chronotyryn","FF","33","Magical Beast, Large (Extraplanar)","19"
"Corpse Gatherer","MM2","51","Undead, Gargantuan","19"
"Deathshrieker, Advanced","MM3","33","Undead, Medium (Incorporeal)","19"
"Dokufu","OA","151","Shapechanger, Medium/Huge (Shadowlands)","19"
"Famine Spirit","MM2","96","Undead, Medium","19"
"Flesh Jelly","MM2","104","Ooze, Gargantuan","19"
"Geriviar","MM3","52","Giant, Huge","19"
"Giant, Ocean","MM2","112","Giant, Huge (Aquatic, Cold)","19"
"Inevitable, Varakhut","FF","103","Construct, Large (Extraplanar, Lawful)","19"
"Marruspawn Abomination","Sa","173","Outsider, Medium (Native)","19"
"Orb Wraith","CSQ","122","Undead, Huge","19"
"Ragewind","MM2","173","Undead, Large","19"
"Elemental Steward, Arctine","CP","130","Elemental, Small (Cold, Extraplanar, Psionic, Water)","2"
"Elemental Steward, Emberling","CP","130","Elemental, Small (Extraplanar, Fire, Psionic)","2"
"Elemental Steward, Geodite","CP","131","Elemental, Small (Earth, Extraplanar, Psionic)","2"
"Elemental Steward, Tempestan","CP","132","Elemental, Small (Air, Extraplanar, Psionic)","2"
"Bloodsilk Spider","MM4","24","Magical Beast, Small","2"
"Nashrou","MM4","44","Outsider, Large (Chaotic, Evil, Extraplanar)","2"
"Demonhive Attendant","MM4","48","Outsider, Small (Evil, Extraplanar)","2"
"Demonet Swarm","MM4","48","Outsider, Tiny (Evil, Extraplanar, Swarm)","2"
"Dark Talon Soldier","MM4","83","Humanoid, Medium (Reptilian)","2"
"Dark Talon Wasp Rider","MM4","84","Humanoid, Medium (Reptilian)","2"
"Sailsnake","MM4","124","Animal, Medium","2"
"Greenspawn Leaper","MM4","144","Magical Beast, Medium (Dragonblood)","2"
"Greenspawn Sneak","MM4","148","Monstrous Humanoid, Small (Dragonblood)","2"
"Tomb Spider Broodswarm","MM4","164","Magical Beast, Tiny (Swarm)","2"
"Wizened Elder","MM4","180","Plant, Medium","2"
"Alchemy Beetle","SX","74","Construct, Small","2"
"Tentacle Spider","SX","83","Aberration, Medium","2"
"Nupperibo","FCII","127","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","2"
"Dabus","EDP","192","Humanoid, Medium (Extraplanar)","2"
"Quicksilver Lizard","DrU","133","Animal, Large","2"
"Gem Scarab","MM5","62","Magical Beast, Small","2"
"Shaedling","MM5","148","Fey, Medium","2"
"Tirbana Drowser","MM5","173","Magical Beast, Small","2"
"Abeil, Vassal","MM2","22","Monstrous Humanoid, Medium","2"
"Abyssal Maw","MM2","57","Outsider, Medium (Chaotic, Extraplanar, Evil)","2"
"Abyssal Stalker","MM2","57","Outsider, Small (Chaotic, Extraplanar, Evil)","2"
"Anguillian","Sto","136","Aberration, Medium (Aquatic)","2"
"Animated Object, Medium","MM","13","Construct, Medium","2"
"Ant, Giant Queen","MM","284","Vermin, Medium","2"
"Ant, Giant Soldier","MM","284","Vermin, Medium","2"
"Ape","MM","268","Animal, Large","2"
